255,PNG
336,PNG
194,PRY
272,PRY
366,PRY
29,PHL
103,PHL
194,PHL
251,PHL
272,PHL
328,PHL
366,PHL
396,PHL
194,WSM
194,STP
20,SEN
194,SEN
194,SLB
16,SSD
20,SSD
194,SSD
29,LKA
115,LKA
194,LKA
305,LKA
396,LKA
194,SDN
194,SWZ
194,SYR
194,TLS
194,UKR
194,UZB
194,VUT
29,VNM
110,VNM
272,VNM
305,VNM
317,VNM
328,VNM
366,VNM
375,VNM
194,PSE
272,PSE
194,YEM
29,ZMB
194,ZMB
252,ZMB
29,ZMB
194,ZMB
252,ZMB
194,AGO
29,ALB
194,ALB
194,DZA
194,ARG
226,ARG
285,ARG
366,ARG
194,AZE
194,BLR
194,BLZ
29,BIH
194,BIH
194,BWA
194,BRA
205,BRA
227,BRA
272,BRA
325,BRA
328,BRA
366,BRA
194,BGR
194,CHN
227,CHN
272,CHN
297,CHN
317,CHN
328,CHN
366,CHN
29,COL
194,COL
272,COL
316,COL
194,CRI
366,CRI
194,CUB
194,DMA
194,DOM
206,DOM
272,DOM
318,DOM
366,DOM
77,ECU
81,ECU
177,ECU
194,ECU
208,ECU
272,ECU
306,ECU
194,FJI
46,GAB
194,GAB
194,GRD
194,HUN
194,IRN
194,IRQ
194,JAM
16,JOR
194,JOR
272,JOR
347,JOR
366,JOR
29,KAZ
194,KAZ
194,LBN
194,LBY
194,MKD
29,MYS
194,MYS
205,MYS
242,MYS
251,MYS
305,MYS
366,MYS
194,MDV
214,MHL
194,MUS
26,MEX
174,MEX
194,MEX
220,MEX
272,MEX
328,MEX
366,MEX
194,MNE
194,NAM
194,PLW
194,PAN
272,PAN
29,PER
78,PER
127,PER
194,PER
272,PER
194,ROU
194,SRB
194,SYC
5,ZAF
20,ZAF
194,ZAF
250,ZAF
272,ZAF
297,ZAF
317,ZAF
366,ZAF
378,ZAF
194,LCA
194,VCT
194,SUR
16,THA
194,THA
222,THA
251,THA
272,THA
354,THA
366,THA
396,THA
194,TON
194,TUN
194,TUN
194,TUR
347,TUR
366,TUR
194,TKM
194,TUV
194,VEN
272,VEN
318,VEN
194,AND
194,ATG
5,AUS
31,AUS
73,AUS
115,AUS
140,AUS
194,AUS
205,AUS
227,AUS
244,AUS
251,AUS
264,AUS
266,AUS
272,AUS
305,AUS
308,AUS
313,AUS
317,AUS
325,AUS
357,AUS
366,AUS
194,AUT
219,AUT
227,AUT
194,BHS
194,BHR
194,BRB
194,BEL
226,BEL
227,BEL
244,BEL
351,BEL
194,BRN
366,BRN
3,CAN
5,CAN
29,CAN
42,CAN
53,CAN
54,CAN
55,CAN
68,CAN
73,CAN
98,CAN
194,CAN
205,CAN
226,CAN
227,CAN
244,CAN
251,CAN
267,CAN
272,CAN
273,CAN
297,CAN
305,CAN
311,CAN
313,CAN
317,CAN
325,CAN
328,CAN
348,CAN
366,CAN
398,CAN
194,CHL
366,CHL
194,HRV
194,CYP
194,CZE
219,CZE
194,DNK
227,DNK
244,DNK
366,DNK
194,EST
194,GNQ
194,FIN
10,FRA
64,FRA
180,FRA
194,FRA
226,FRA
227,FRA
244,FRA
274,FRA
325,FRA
366,FRA
382,FRA
73,DEU
140,DEU
194,DEU
205,DEU
226,DEU
227,DEU
244,DEU
366,DEU
403,DEU
194,GRC
226,GRC
227,GRC
5,HKG
205,HKG
227,HKG
251,HKG
366,HKG
194,ISL
73,IRL
194,IRL
205,IRL
272,IRL
297,IRL
324,IRL
194,ISR
317,ISR
9,ITA
32,ITA
73,ITA
97,ITA
127,ITA
194,ITA
227,ITA
272,ITA
324,ITA
334,ITA
121,JPN
140,JPN
194,JPN
207,JPN
226,JPN
227,JPN
366,JPN
194,KOR
205,KOR
244,KOR
251,KOR
194,KWT
194,LVA
194,LTU
194,LUX
226,LUX
227,LUX
194,MLT
194,MCO
5,NLD
102,NLD
140,NLD
194,NLD
205,NLD
219,NLD
226,NLD
366,NLD
5,NZL
29,NZL
73,NZL
118,NZL
140,NZL
194,NZL
205,NZL
224,NZL
244,NZL
251,NZL
305,NZL
325,NZL
366,NZL
194,NOR
227,NOR
244,NOR
366,NOR
396,NOR
194,POL
194,PRT
226,PRT
194,QAT
194,RUS
272,RUS
194,SMR
194,SAU
126,SGP
194,SGP
205,SGP
251,SGP
305,SGP
366,SGP
396,SGP
366,SXM
194,SVK
223,SVK
194,SVN
127,ESP
194,ESP
226,ESP
227,ESP
244,ESP
194,KNA
140,SWE
194,SWE
226,SWE
227,SWE
244,SWE
272,SWE
324,SWE
366,SWE
73,CHE
82,CHE
194,CHE
205,CHE
226,CHE
227,CHE
244,CHE
317,CHE
325,CHE
351,CHE
396,CHE
194,TTO
194,ARE
272,ARE
42,GBR
47,GBR
63,GBR
73,GBR
75,GBR
94,GBR
95,GBR
97,GBR
98,GBR
101,GBR
105,GBR
106,GBR
108,GBR
137,GBR
140,GBR
149,GBR
169,GBR
175,GBR
187,GBR
197,GBR
205,GBR
210,GBR
212,GBR
226,GBR
228,GBR
231,GBR
251,GBR
253,GBR
259,GBR
269,GBR
276,GBR
294,GBR
297,GBR
305,GBR
313,GBR
317,GBR
321,GBR
324,GBR
326,GBR
352,GBR
353,GBR
357,GBR
358,GBR
366,GBR
367,GBR
381,GBR
396,GBR
402,GBR
1,USA
2,USA
3,USA
4,USA
5,USA
6,USA
7,USA
8,USA
11,USA
12,USA
13,USA
14,USA
15,USA
16,USA
17,USA
19,USA
20,USA
24,USA
27,USA
28,USA
30,USA
33,USA
34,USA
35,USA
36,USA
37,USA
38,USA
39,USA
40,USA
42,USA
45,USA
48,USA
49,USA
50,USA
52,USA
56,USA
57,USA
58,USA
60,USA
61,USA
62,USA
65,USA
66,USA
67,USA
68,USA
69,USA
70,USA
71,USA
73,USA
76,USA
79,USA
80,USA
83,USA
85,USA
86,USA
87,USA
88,USA
89,USA
90,USA
92,USA
93,USA
97,USA
98,USA
100,USA
103,USA
104,USA
107,USA
109,USA
111,USA
112,USA
114,USA
116,USA
117,USA
119,USA
120,USA
121,USA
122,USA
123,USA
124,USA
125,USA
127,USA
128,USA
129,USA
130,USA
131,USA
132,USA
133,USA
134,USA
135,USA
136,USA
138,USA
139,USA
140,USA
141,USA
142,USA
143,USA
145,USA
146,USA
147,USA
148,USA
150,USA
151,USA
152,USA
153,USA
154,USA
155,USA
156,USA
157,USA
158,USA
159,USA
160,USA
161,USA
162,USA
163,USA
164,USA
165,USA
166,USA
167,USA
168,USA
171,USA
172,USA
173,USA
176,USA
178,USA
179,USA
183,USA
184,USA
185,USA
186,USA
188,USA
189,USA
190,USA
191,USA
192,USA
193,USA
195,USA
196,USA
197,USA
198,USA
199,USA
200,USA
201,USA
202,USA
203,USA
204,USA
205,USA
208,USA
215,USA
218,USA
220,USA
221,USA
226,USA
227,USA
229,USA
230,USA
232,USA
233,USA
234,USA
235,USA
236,USA
237,USA
238,USA
239,USA
240,USA
241,USA
243,USA
245,USA
246,USA
247,USA
248,USA
249,USA
251,USA
256,USA
258,USA
260,USA
261,USA
263,USA
265,USA
267,USA
268,USA
270,USA
271,USA
272,USA
273,USA
275,USA
277,USA
278,USA
279,USA
280,USA
281,USA
282,USA
283,USA
286,USA
287,USA
288,USA
290,USA
291,USA
292,USA
293,USA
295,USA
296,USA
297,USA
298,USA
300,USA
301,USA
302,USA
303,USA
304,USA
305,USA
307,USA
309,USA
311,USA
312,USA
313,USA
314,USA
317,USA
318,USA
319,USA
323,USA
324,USA
325,USA
327,USA
328,USA
329,USA
330,USA
331,USA
332,USA
333,USA
335,USA
337,USA
338,USA
339,USA
340,USA
341,USA
342,USA
343,USA
345,USA
346,USA
347,USA
348,USA
349,USA
350,USA
355,USA
356,USA
359,USA
360,USA
361,USA
362,USA
363,USA
364,USA
366,USA
368,USA
369,USA
370,USA
372,USA
373,USA
374,USA
375,USA
376,USA
377,USA
379,USA
380,USA
383,USA
384,USA
385,USA
386,USA
387,USA
388,USA
389,USA
390,USA
391,USA
392,USA
393,USA
394,USA
395,USA
397,USA
398,USA
399,USA
400,USA
401,USA
194,URY
